priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e9bfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,1
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,88618925a5fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,2
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e8bfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,3
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e9dfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,4
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e91fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,5
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e95fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,6
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e97fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,7
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e99fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,8
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892e93fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,9
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8860145b4dfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,10
